candidate_id,rank,score,reasoning
CAND_0018499,1,0.9541,"Senior Machine Learning Engineer at Zomato with 7.2 years experience; Core skills: qlora, embeddings, learning to rank, deep learning, scikit-learn; product company experience in career history; based in Noida, Uttar Pradesh; response rate 61%; 15-day notice."
CAND_0081846,2,0.9521,"Lead AI Engineer at Razorpay with 6.7 years experience; Core skills: bm25, vector search, learning to rank, qdrant, information retrieval; product company experience in career history; based in Jaipur, Rajasthan; response rate 73%; 30-day notice."
CAND_0046525,3,0.9519,"Senior Machine Learning Engineer at Genpact AI with 6.1 years experience; Core skills: sentence-transformers, sentence transformers, machine learning, information retrieval, elasticsearch; product company experience in career history; based in Pune, Maharashtra; response rate 88%."
CAND_0064326,4,0.9405,"Search Engineer at Sarvam AI with 7.6 years experience; Core skills: weaviate, deep learning, rag, python, semantic search; product company experience in career history; based in Gurgaon, Haryana; response rate 94%."
CAND_0002025,5,0.9389,"Senior AI Engineer at Apple with 5.9 years experience; Core skills: faiss, deep learning, python, nlp, tensorflow; product company experience in career history; based in Trivandrum, Kerala; response rate 80%; 30-day notice."
CAND_0079387,6,0.934,"AI Engineer at Microsoft with 6.9 years experience; Core skills: qlora, sentence-transformers, sentence transformers, scikit-learn, vector search; product company experience in career history; based in Trivandrum, Kerala; response rate 81%; 30-day notice."
CAND_0027691,7,0.9312,"NLP Engineer at Haptik with 6.5 years experience; Core skills: qlora, weaviate, lora, semantic search, peft; product company experience in career history; based in Pune, Maharashtra; response rate 68%; 15-day notice."
CAND_0071974,8,0.9291,"Senior AI Engineer at Netflix with 7.8 years experience; Core skills: sentence-transformers, sentence transformers, bm25, embeddings, qdrant; product company experience in career history; based in Vizag, Andhra Pradesh; response rate 76%."
CAND_0005649,9,0.928,"Senior Data Scientist at Sarvam AI with 7.4 years experience; Core skills: weaviate, information retrieval, semantic search, deep learning, scikit-learn; product company experience in career history; based in Delhi, Delhi."
CAND_0006418,10,0.9268,"Machine Learning Engineer at Verloop.io with 5.7 years experience; Core skills: embeddings, qdrant, semantic search, opensearch, elasticsearch; product company experience in career history; based in Gurgaon, Haryana; response rate 92%."
CAND_0099401,11,0.9258,"NLP Engineer at Dream11 with 7.7 years experience; Core skills: embeddings, qdrant, semantic search, scikit-learn, bm25; product company experience in career history; based in Ahmedabad, Gujarat."
CAND_0007009,12,0.9216,"Recommendation Systems Engineer at Wysa with 7.9 years experience; Core skills: qlora, bm25, peft, embeddings, learning to rank; product company experience in career history; based in Noida, Uttar Pradesh; response rate 62%; 30-day notice."
CAND_0068351,13,0.9179,"Lead AI Engineer at Sarvam AI with 6.4 years experience; Core skills: peft, qdrant, deep learning, lora, elasticsearch; product company experience in career history; based in Delhi, Delhi; response rate 86%; 0-day notice."
CAND_0041669,14,0.9154,"Recommendation Systems Engineer at CRED with 8.0 years experience; Core skills: peft, milvus, information retrieval, semantic search, machine learning; product company experience in career history; based in Noida, Uttar Pradesh; response rate 77%."
CAND_0052328,15,0.915,"Recommendation Systems Engineer at Amazon with 6.5 years experience; Core skills: qlora, sentence-transformers, sentence transformers, vector search, learning to rank; product company experience in career history; based in Pune, Maharashtra; response rate 79%; 30-day notice."
CAND_0046064,16,0.9149,"Senior NLP Engineer at Salesforce with 8.9 years experience; Core skills: bm25, peft, python, elasticsearch, pinecone; product company experience in career history; based in Coimbatore, Tamil Nadu; response rate 78%; 30-day notice."
CAND_0083307,17,0.9138,"Search Engineer at CRED with 7.8 years experience; Core skills: weaviate, peft, vector search, python, pinecone; product company experience in career history; based in Vizag, Andhra Pradesh; response rate 70%; long notice period (120 days)."
CAND_0091909,18,0.9131,"Machine Learning Engineer at Rephrase.ai with 6.9 years experience; Core skills: sentence-transformers, sentence transformers, opensearch, pinecone, learning to rank; product company experience in career history; based in Bangalore, Karnataka; response rate 65%."
CAND_0052682,19,0.909,"NLP Engineer at Aganitha with 6.6 years experience; Core skills: qlora, embeddings, semantic search, python, pytorch; product company experience in career history; based in Vizag, Andhra Pradesh; response rate 88%; 30-day notice."
CAND_0075574,20,0.909,"Machine Learning Engineer at Haptik with 5.7 years experience; Core skills: weaviate, qdrant, scikit-learn, pytorch, opensearch; product company experience in career history; based in Bangalore, Karnataka."
CAND_0050454,21,0.9086,"AI Engineer at Rephrase.ai with 6.8 years experience; Core skills: qlora, bm25, faiss, nlp, scikit-learn; product company experience in career history; based in Delhi, Delhi; response rate 77%; 30-day notice."
CAND_0028793,22,0.9063,"Search Engineer at Google with 7.2 years experience; Core skills: qlora, lora, embeddings, learning to rank, information retrieval; product company experience in career history; based in Trivandrum, Kerala; long notice period (120 days)."
CAND_0011687,23,0.9044,"Senior NLP Engineer at Niramai with 7.8 years experience; Core skills: weaviate, embeddings, opensearch, peft, faiss; product company experience in career history; based in Indore, Madhya Pradesh; response rate 89%; 15-day notice."
CAND_0042029,24,0.9033,"Senior Data Scientist at Flipkart with 6.5 years experience; Core skills: embeddings, deep learning, nlp, pytorch, rag; product company experience in career history; based in Delhi, Delhi; response rate 67%."
CAND_0058688,25,0.9016,"AI Engineer at Vedantu with 6.7 years experience; Core skills: machine learning, scikit-learn, information retrieval, embeddings, milvus; product company experience in career history; based in Berlin, Germany; response rate 74%; 15-day notice."
CAND_0029367,26,0.901,"Senior Data Scientist at Rephrase.ai with 5.7 years experience; Core skills: sentence-transformers, sentence transformers, rag, pinecone, tensorflow; product company experience in career history; based in Bangalore, Karnataka; response rate 77%."
CAND_0072660,27,0.9009,"Machine Learning Engineer at Unacademy with 7.1 years experience; Core skills: qlora, faiss, information retrieval, lora, pytorch; product company experience in career history; based in Berlin, Germany; 30-day notice."
CAND_0070398,28,0.9002,"Machine Learning Engineer at Genpact AI with 7.2 years experience; Core skills: bm25, faiss, information retrieval, rag, learning to rank; product company experience in career history; based in Kochi, Kerala; response rate 60%; long notice period (120 days)."
CAND_0027801,29,0.9001,"NLP Engineer at InMobi with 7.4 years experience; Core skills: qlora, milvus, learning to rank, tensorflow, opensearch; product company experience in career history; based in Hyderabad, Telangana; response rate 65%; long notice period (120 days)."
CAND_0094056,30,0.8994,"NLP Engineer at Rephrase.ai with 5.9 years experience; Core skills: milvus, bm25, peft, embeddings, machine learning; product company experience in career history; based in Chennai, Tamil Nadu; response rate 82%; long notice period (120 days)."
